line,from,to,goWork,leaveWork
6호선,상월곡역,돌곶이역,1,1.776666667
6호선,상월곡역,월곡역,2,1
6호선,새절역,응암역,1,1.556666667
6호선,새절역,증산역,1.5,1
6호선,신내역,신내역,0.943333333,1
6호선,신당역,동묘앞역,1.11,1.78
6호선,신당역,청구역,2.336666667,1.166666667
6호선,안암역,고려대역,1,2.056666667
6호선,안암역,보문역,2.276666667,1
6호선,약수역,버티고개역,2,1.166666667
6호선,약수역,청구역,1.166666667,1.446666667
6호선,역촌역,불광역,0.943333333,0.333333333
6호선,연신내역,구산역,1,1
6호선,월곡역,고려대역,2.113333333,1
6호선,월곡역,상월곡역,1,1.89
6호선,월드컵경기장역,디지털미디어시티역,1,1.946666667
6호선,월드컵경기장역,마포구청역,2,1
6호선,응암역,새절역,1.886666667,1
6호선,이태원역,녹사평역,1.443333333,1.276666667
6호선,이태원역,한강진역,1.333333333,1.39
6호선,증산역,디지털미디어시티역,1.723333333,1
6호선,증산역,새절역,1,1.666666667
6호선,창신역,동묘앞역,2.61,1.166666667
6호선,창신역,보문역,1.056666667,2.28
6호선,청구역,신당역,1.056666667,1.723333333
6호선,청구역,약수역,2.053333333,1.166666667
6호선,한강진역,버티고개역,1.333333333,1.39
6호선,한강진역,이태원역,1.553333333,1.223333333
6호선,합정역,망원역,1,1.666666667
6호선,합정역,상수역,2.446666667,1.166666667
6호선,화랑대역,봉화산역,1,1
6호선,화랑대역,태릉입구역,1,1
6호선,효창공원앞역,공덕역,1.386666667,1.613333333
6호선,효창공원앞역,삼각지역,1.553333333,1.333333333
7호선,가산디지털단지역,남구로역,2.61,1
7호선,가산디지털단지역,철산역,1.553333333,1.723333333
7호선,강남구청역,청담역,1.886666667,2.276666667
7호선,강남구청역,학동역,2.72,1.333333333
7호선,건대입구역,어린이대공원역,1.28,2.5
7호선,건대입구역,자양역,3.556666667,1.11
7호선,고속터미널역,내방역,1.556666667,2.276666667
7호선,고속터미널역,반포역,3.166666667,1.276666667
7호선,공릉역,태릉입구역,2.386666667,1
7호선,공릉역,하계역,1,2.223333333
7호선,광명사거리역,천왕역,1,1.776666667
7호선,광명사거리역,철산역,1.613333333,1
7호선,군자역,어린이대공원역,3.5,1
7호선,군자역,중곡역,1.11,2.89
7호선,굴포천역,부평구청역,1,1.496666667
7호선,굴포천역,삼산체육관역,1.39,1
7호선,까치울역,부천종합운동장역,1,2.496666667
7호선,까치울역,온수역,2.39,1.056666667
7호선,남구로역,가산디지털단지역,1.5,1.723333333
7호선,남구로역,대림역,2.336666667,1.22
7호선,남성역,숭실대입구역,1.333333333,2.443333333
7호선,남성역,이수역,2.61,1.166666667
7호선,내방역,고속터미널역,3.223333333,1.223333333
7호선,내방역,이수역,1.5,2.556666667
7호선,노원역,마들역,1,1.443333333
7호선,노원역,중계역,1.443333333,1
7호선,논현역,반포역,2.276666667,1.723333333
7호선,논현역,학동역,2.443333333,1.5
7호선,대림역,남구로역,1.333333333,1.5
7호선,대림역,신풍역,2.166666667,1.166666667
7호선,도봉산역,수락산역,1,0.776666667
7호선,도봉산역,장암역,1,1
7호선,뚝섬유원지역,건대입구역,1.276666667,2.723333333
7호선,뚝섬유원지역,청담역,3.276666667,1.056666667
7호선,마들역,노원역,1,1
7호선,마들역,수락산역,1,1.333333333
7호선,먹골역,중화역,2.386666667,1
7호선,먹골역,태릉입구역,1.056666667,2.333333333
7호선,면목역,사가정역,3.166666667,1
7호선,면목역,상봉역,1,2.61
7호선,반포역,고속터미널역,1.556666667,2.276666667
7호선,반포역,논현역,2.443333333,1.5
7호선,보라매역,신대방삼거리역,2.39,1.11
7호선,보라매역,신풍역,1.446666667,1.776666667
7호선,부천시청역,상동역,1,2.11
7호선,부천시청역,신중동역,1.833333333,1
7호선,부천종합운동장역,까치울역,2.223333333,1.11
7호선,부천종합운동장역,춘의역,1,2.333333333
7호선,부평구청역,굴포천역,1,1
7호선,부평구청역,산곡역,1,1.223333333
7호선,사가정역,면목역,1.056666667,2.666666667
7호선,사가정역,용마산역,3.28,1.056666667
7호선,산곡역,부평구청역,1,1
7호선,산곡역,석남역,1,1
7호선,삼산체육관역,굴포천역,1.056666667,1.89
7호선,삼산체육관역,상동역,1.776666667,1
7호선,상도역,숭실대입구역,2.446666667,1.11
7호선,상도역,장승배기역,1.446666667,2.333333333
7호선,상동역,부천시청역,1.833333333,1
7호선,상동역,삼산체육관역,1.223333333,2.223333333
7호선,상봉역,면목역,2.5,1
7호선,상봉역,중화역,1,2.5
7호선,석남역,석남역,1,1
7호선,수락산역,도봉산역,1,1
7호선,수락산역,마들역,1,1
7호선,숭실대입구역,남성역,2.553333333,1.166666667
7호선,숭실대입구역,상도역,1.446666667,2.386666667
7호선,신대방삼거리역,보라매역,1.446666667,2.056666667
7호선,신대방삼거리역,장승배기역,2.386666667,1.11
7호선,신중동역,부천시청역,1.056666667,2.5
7호선,신중동역,춘의역,1.833333333,1
7호선,신풍역,대림역,1.446666667,1.723333333
7호선,신풍역,보라매역,1.943333333,1.056666667
7호선,어린이대공원역,건대입구역,3.61,1
7호선,어린이대공원역,군자역,1.166666667,2.833333333
7호선,온수역,까치울역,1,1.61
7호선,온수역,천왕역,2.443333333,1.11
7호선,용마산역,사가정역,1,2.776666667
7호선,용마산역,중곡역,3.386666667,1
7호선,이수역,남성역,1.39,2.556666667
7호선,이수역,내방역,3,1.166666667
7호선,장승배기역,상도역,2.443333333,1.11
7호선,장승배기역,신대방삼거리역,1.446666667,2.056666667
7호선,장암역,장암역,0,0
7호선,중계역,노원역,1,1.5
7호선,중계역,하계역,1.89,1
7호선,중곡역,군자역,3.386666667,1
7호선,중곡역,용마산역,1.166666667,2.833333333
7호선,중화역,먹골역,1,2.333333333
7호선,중화역,상봉역,2.443333333,1
7호선,천왕역,광명사거리역,1.443333333,1
7호선,천왕역,온수역,1,1.666666667
7호선,철산역,가산디지털단지역,2.11,1
7호선,철산역,광명사거리역,1,2.053333333
7호선,청담역,강남구청역,3,1
7호선,청담역,자양역,1.39,2.443333333
7호선,춘의역,부천종합운동장역,2.166666667,1
7호선,춘의역,신중동역,1.056666667,2.386666667
7호선,태릉입구역,공릉역,1.056666667,2.223333333
7호선,태릉입구역,먹골역,2.443333333,1
7호선,하계역,공릉역,1.943333333,1
7호선,하계역,중계역,1,1.89
7호선,학동역,강남구청역,2.223333333,2
7호선,학동역,논현역,2.39,1.5
8호선,가락시장역,문정역,2.553333333,1.776666667
8호선,가락시장역,송파역,2.61,2.163333333
8호선,강동구청역,몽촌토성역,3.333333333,1.11
8호선,강동구청역,천호역,1,2.78
8호선,남위례역,복정역,1.386666667,1
8호선,남위례역,산성역,1,1.443333333
8호선,남한산성입구역,단대오거리역,1,1.223333333
8호선,남한산성입구역,산성역,1.166666667,1
8호선,단대오거리역,남한산성입구역,1,1
8호선,단대오거리역,신흥역,1,1
8호선,모란역,모란역,1,1
8호선,몽촌토성역,강동구청역,1.223333333,2.886666667
8호선,몽촌토성역,잠실역,3.39,1.11
8호선,문정역,가락시장역,2.556666667,1.443333333
8호선,문정역,장지역,2.22,1.833333333
8호선,복정역,남위례역,1.503333333,1.666666667
8호선,복정역,장지역,1.556666667,1
8호선,산성역,남위례역,1.39,1
8호선,산성역,남한산성입구역,1,1.333333333
8호선,석촌역,송파역,2.556666667,1.723333333
8호선,석촌역,잠실역,2.666666667,2.5
8호선,송파역,가락시장역,2.556666667,2.166666667
8호선,송파역,석촌역,2.386666667,2.5
8호선,수진역,모란역,1,1
8호선,수진역,신흥역,1,1
8호선,신흥역,단대오거리역,1,1
8호선,신흥역,수진역,1,1
8호선,암사역,암사역사공원역,1,1.943333333
8호선,암사역,천호역,1.776666667,1
8호선,잠실역,몽촌토성역,2.276666667,2.446666667
8호선,잠실역,석촌역,3.446666667,1.223333333
8호선,장지역,문정역,2.163333333,1.223333333
8호선,장지역,복정역,1.723333333,1.78
8호선,천호역,강동구청역,2.056666667,1
8호선,천호역,암사역,1,2.556666667
9호선,가양역,양천향교역,1.276666667,1.666666667
9호선,가양역,증미역,1.556666667,1
9호선,개화역,개화역,0.833333333,0.72
9호선,고속터미널역,사평역,2.723333333,1.446666667
9호선,고속터미널역,신반포역,1.61,1.943333333
9호선,공항시장역,김포공항역,1,1.223333333
9호선,공항시장역,신방화역,1.276666667,1
9호선,구반포역,동작역,2.113333333,2.333333333
9호선,구반포역,신반포역,2.666666667,1.446666667
9호선,국회의사당역,당산역,2,2.11
9호선,국회의사당역,여의도역,3.11,1.166666667
9호선,김포공항역,개화역,1,1.166666667
9호선,김포공항역,공항시장역,1,0.5
9호선,노들역,노량진역,2.443333333,2.28
9호선,노들역,흑석역,2.503333333,1.553333333
9호선,노량진역,노들역,2.28,1.72
9호선,노량진역,샛강역,2.723333333,2.28
9호선,당산역,국회의사당역,3.113333333,1.166666667
9호선,당산역,선유도역,1.5,2.39
9호선,동작역,구반포역,2.613333333,1.5
9호선,동작역,흑석역,2.113333333,2.336666667
9호선,둔촌오륜역,올림픽공원역,1,0.723333333
9호선,둔촌오륜역,중앙보훈병원역,1,1
9호선,등촌역,염창역,1.833333333,1
9호선,등촌역,증미역,1.443333333,2.053333333
9호선,마곡나루역,신방화역,1,1.333333333
9호선,마곡나루역,양천향교역,1.556666667,1
9호선,봉은사역,삼성중앙역,1.89,1
9호선,봉은사역,종합운동장역,1.166666667,1.443333333
9호선,사평역,고속터미널역,1.556666667,1.89
9호선,사평역,신논현역,2.223333333,1.39
9호선,삼성중앙역,봉은사역,1.223333333,1.386666667
9호선,삼성중앙역,선정릉역,1.833333333,1.223333333
9호선,삼전역,석촌고분역,1,1.5
9호선,삼전역,종합운동장역,1.723333333,1
9호선,샛강역,노량진역,2.333333333,1.5
9호선,샛강역,여의도역,2.78,2.11
9호선,석촌고분역,삼전역,1.5,1
9호선,석촌고분역,석촌역,1,1.333333333
9호선,석촌역,석촌고분역,1.166666667,1
9호선,석촌역,송파나루역,1,1.333333333
9호선,선유도역,당산역,3,1.11
9호선,선유도역,신목동역,1.553333333,2.553333333
9호선,선정릉역,삼성중앙역,1.5,1.443333333
9호선,선정릉역,언주역,1.666666667,1.276666667
9호선,신논현역,사평역,1.61,1.666666667
9호선,신논현역,언주역,2.17,1.39
9호선,신목동역,선유도역,2.89,1.11
9호선,신목동역,염창역,1.443333333,2.443333333
9호선,신반포역,고속터미널역,2.666666667,1.446666667
9호선,신반포역,구반포역,2.056666667,2.223333333
9호선,신방화역,공항시장역,1,1.276666667
9호선,신방화역,마곡나루역,1.443333333,1
9호선,양천향교역,가양역,1.556666667,1
9호선,양천향교역,마곡나루역,1,1.39
9호선,언주역,선정릉역,2.056666667,1.333333333
9호선,언주역,신논현역,1.61,1.5
9호선,여의도역,국회의사당역,2.553333333,2.223333333
9호선,여의도역,샛강역,2.556666667,1.333333333
9호선,염창역,등촌역,1.443333333,2.333333333
9호선,염창역,신목동역,2.333333333,1.11
9호선,올림픽공원역,둔촌오륜역,1,1
9호선,올림픽공원역,한성백제역,1,1
9호선,종합운동장역,봉은사역,2,1
9호선,종합운동장역,삼전역,1,1.5
9호선,중앙보훈병원역,중앙보훈병원역,1,1
9호선,증미역,가양역,1.39,1.61
9호선,증미역,등촌역,1.723333333,1
9호선,흑석역,노들역,2.443333333,2.443333333
9호선,흑석역,동작역,2.446666667,1.5
공항철도,검암역,계양역,1.056666667,1.166666667
공항철도,검암역,청라국제도시역,1.056666667,1.556666667
공항철도,계양역,검암역,1,1.833333333
공항철도,계양역,김포공항역,1,1
공항철도,공덕역,서울역,1.723333333,1
공항철도,공덕역,홍대입구역,1,1
공항철도,공항화물청사역,운서역,1,1.056666667
공항철도,공항화물청사역,인천공항1터미널역,1,1
공항철도,김포공항역,계양역,1,2
공항철도,김포공항역,마곡나루역,2.166666667,1
공항철도,디지털미디어시티역,마곡나루역,1,1.5
공항철도,디지털미디어시티역,홍대입구역,2.666666667,1
공항철도,마곡나루역,김포공항역,1,2.053333333
공항철도,마곡나루역,디지털미디어시티역,2.723333333,1
공항철도,서울역,서울역,0,0
공항철도,영종역,운서역,1,1
공항철도,영종역,청라국제도시역,1,1.11
공항철도,운서역,공항화물청사역,1,1
공항철도,운서역,영종역,1,1.11
공항철도,인천공항1터미널역,공항화물청사역,0.943333333,0.943333333
공항철도,인천공항1터미널역,인천공항2터미널역,1,1
공항철도,인천공항2터미널역,인천공항2터미널역,0,0
공항철도,청라국제도시역,검암역,1,1.11
공항철도,청라국제도시역,영종역,1,1
공항철도,홍대입구역,공덕역,2.39,1
공항철도,홍대입구역,디지털미디어시티역,1,1.223333333
신분당선,강남역,신논현역,3.333333333,1.833333333
신분당선,강남역,양재역,2,1.556666667
신분당선,광교역,광교역,1,1
신분당선,광교중앙역,광교역,1,1
신분당선,광교중앙역,상현역,1,1
신분당선,논현역,신논현역,1,1
신분당선,논현역,신사역,1.5,1.39
신분당선,동천역,미금역,2.556666667,1
신분당선,동천역,수지구청역,1,2.333333333
신분당선,미금역,동천역,1.056666667,2.723333333
신분당선,미금역,정자역,2.776666667,1
신분당선,상현역,광교중앙역,1,1
신분당선,상현역,성복역,1,1
신분당선,성복역,상현역,1,1.61
신분당선,성복역,수지구청역,1.39,1
신분당선,수지구청역,동천역,2.11,1
신분당선,수지구청역,성복역,1,1.776666667
신분당선,신논현역,강남역,1.833333333,1.39
신분당선,신논현역,논현역,2,1.556666667
신분당선,신사역,신사역,1,1
신분당선,양재시민의숲역,양재역,3.61,1.833333333
신분당선,양재시민의숲역,청계산입구역,2.496666667,2.833333333
신분당선,양재역,강남역,3.723333333,2.056666667
신분당선,양재역,양재시민의숲역,2.443333333,2.666666667
신분당선,정자역,미금역,1.333333333,2.89
신분당선,정자역,판교역,3.666666667,1
신분당선,청계산입구역,양재시민의숲역,3.61,1.886666667
신분당선,청계산입구역,판교역,2.276666667,2.833333333
신분당선,판교역,정자역,2.333333333,2.833333333
신분당선,판교역,청계산입구역,3.723333333,1.166666667
